// HSK 3.0/Level 7-9
气泡	qi4pao4	1 bubble 2 blister (in metal) 3 (of beverages) sparkling 4 carbonated
气魄	qi4po4	1 spirit 2 boldness 3 positive outlook 4 imposing attitude
气势	qi4shi4	1 imposing manner 2 loftiness 3 grandeur 4 energetic looks 5 vigor
气味	qi4wei4	odor; scent
气息	qi4xi1	1 breath 2 smell 3 odor 4 flavor
气质	qi4zhi4	1 personality traits; temperament; disposition 2 aura; air; feel; vibe 3 refinement; sophistication; class
迄今	qi4jin1	1 so far 2 to date 3 until now
迄今为止	qi4jin1wei2zhi3	1 so far 2 up to now 3 still (not)
契机	qi4ji1	1 opportunity 2 turning point 3 juncture
契约	qi4yue1	1 agreement 2 contract
器材	qi4cai2	1 equipment 2 material
器械	qi4xie4	1 apparatus 2 instrument 3 equipment 4 weapon
掐	qia1	1 to pick (flowers) 2 to pinch 3 to nip 4 to pinch off 5 to clutch 6 (slang) to fight
卡	ka3	1 to stop 2 to block 3 (computing) (coll.) slow 4 (loanword) card M: 张zhāng [张] / 片piàn [片] 5 truck (from "car") 6 calorie (abbr. for 卡路里kǎlùlǐ [卡路里]) 7 cassette
卡子	qia3zi5	1 clip 2 hair fastener 3 checkpoint
洽谈	qia4tan2	to discuss
恰到好处	qia4dao4hao3chu4	1 it's just perfect 2 it's just right
恰恰相反	qia4qia4xiang1fan3	just the opposite
恰巧	qia4qiao3	by chance; as chance would have it
恰如其分	qia4ru2qi2fen4	1 (idiom) appropriate 2 apt 3 just right
千变万化	qian1bian4wan4hua4	1 countless changes 2 constant permutation
千方百计	qian1fang1bai3ji4	lit. thousand ways, a hundred plans (idiom); by every possible means
千家万户	qian1jia1wan4hu4	every family (idiom)
千军万马	qian1jun1wan4ma3	1 magnificent army with thousands of men and horses (idiom); impressive display of manpower 2 all the King's horses and all the King's men
千钧一发	qian1jun1yi1fa4	1 lit. a thousand pounds hangs by a thread (idiom) 2 fig. (at the) critical; perilous (moment)
迁	qian1	1 to move 2 to shift 3 to change (a position or location etc) 4 to promote
迁就	qian1jiu4	to yield to; to adapt to; to accommodate oneself to (sth)
迁移	qian1yi2	1 to migrate 2 to move
牵扯	qian1che3	1 to involve; to implicate 2 to be interrelated
牵挂	qian1gua4	1 to worry about 2 to be concerned about
牵涉	qian1she4	1 to involve 2 implicated
牵头	qian1tou2	1 to lead (an animal by the head) 2 to take the lead 3 to coordinate (a combined operation) 4 to mediate 5 a go-between (e.g. marriage broker)
牵制	qian1zhi4	1 to control 2 to curb 3 to restrict 4 to impede 5 to pin down (enemy troops)
铅	qian1	lead (chemistry)
谦逊	qian1xun4	1 humble 2 modest 3 unpretentious 4 modesty
签	qian1	1 to sign one's name 2 to write brief comments on a document 3 inscribed bamboo stick (variant of 签qiān [签]) 4 visa
签署	qian1shu3	to sign (an agreement)
前辈	qian2bei4	1 senior 2 older generation 3 precursor
前不久	qian2bu4jiu3	1 not long ago 2 not long before
前赴后继	qian2fu4hou4ji4	to advance dauntlessly in wave upon wave (idiom)
前期	qian2qi1	1 preceding period 2 early stage
前任	qian2ren4	1 predecessor 2 ex- 3 former 4 ex (spouse etc)
前所未有	qian2suo3wei4you3	(idiom) unprecedented
前台	qian2tai2	1 stage 2 proscenium 3 foreground in politics etc (sometimes derog.) 4 front desk 5 reception desk 6 (computing) front-end 7 foreground
前无古人	qian2wu2gu3ren2	1 (idiom) unprecedented 2 unheard of
前夕	qian2xi1	1 eve 2 the day before
前线	qian2xian4	1 front line 2 military front 3 workface 4 cutting edge
前沿	qian2yan2	1 (military) forward position 2 frontier; cutting-edge; forefront
前仰后合	qian2yang3hou4he2	1 to sway to and fro 2 to rock back and forth
前者	qian2zhe3	the former (i.e. the one mentioned first)
虔诚	qian2cheng2	1 pious 2 devout 3 sincere
钱财	qian2cai2	1 wealth 2 money
钳子	qian2zi5	1 pliers 2 pincers 3 tongs 4 forceps 5 vise 6 clamp 7 claw (of a crab etc) M: 把bǎ [把] 8 (dialect) earring
潜能	qian2neng2	1 potential 2 hidden capability
潜水	qian2shui3	1 to dive 2 to go under water 3 (in an online forum) to lurk
潜艇	qian2ting3	submarine
潜移默化	qian2yi2mo4hua4	1 imperceptible influence 2 to influence secretly
潜在	qian2zai4	1 hidden 2 potential 3 latent
谴责	qian3ze2	1 to denounce 2 to condemn 3 to criticize 4 condemnation 5 criticism
欠缺	qian4que1	1 to be deficient in 2 lapse 3 deficiency
欠条	qian4tiao2	1 IOU 2 certificate of indebtedness
歉意	qian4yi4	1 apology 2 regret
呛	qiang1	to choke (because of swallowing the wrong way)
枪毙	qiang1bi4	1 to execute by firing squad 2 to shoot dead 3 fig. to discard 4 to get rid of
腔	qiang1	1 (bound form) cavity 2 (bound form) speech; talk 3 tune 4 accent (in one's speech) 5 (old) classifier for carcasses of slaughtered livestock
强加	qiang2jia1	1 to impose 2 to force upon
强劲	qiang2jing4	1 strong 2 powerful 3 robust
强项	qiang2xiang4	1 key strength 2 strong suit 3 specialty
强行	qiang2xing2	1 to do sth by force 2 Taiwan pr. [qiǎngxíng]
强硬	qiang2ying4	1 tough 2 unyielding 3 hard-line
强占	qiang2zhan4	to occupy by force
强制	qiang2zhi4	1 to force; to compel; to coerce 2 forced; compulsory 3 Taiwan pr. [qiǎngzhì]
抢夺	qiang3duo2	1 to plunder 2 to pillage 3 to forcibly take
抢劫	qiang3jie2	1 to rob 2 looting
抢眼	qiang3yan3	eye-catching
敲边鼓	qiao1bian1gu3	1 to back sb up 2 to support sb in an argument 3 (lit. to beat nearby drum)
敲诈	qiao1zha4	1 to rip off 2 to extort (money) 3 extortion 4 blackmail
乔装	qiao2zhuang1	1 to pretend 2 to feign 3 to disguise oneself
瞧不起	qiao2bu4qi3	to look down upon; to hold in contempt
巧合	qiao3he2	1 coincidence 2 coincidental 3 to coincide
窍门	qiao4men2	1 a trick 2 an ingenious method 3 know-how 4 the knack (of doing sth)
翘	qiao4	1 to stick up 2 to rise on one end 3 to tilt
撬	qiao4	1 to lift 2 to pry open 3 to lever open
切除	qie1chu2	1 to excise 2 to cut out (a tumor)
切断	qie1duan4	to cut off; to sever
切割	qie1ge1	to cut
且	qie3	1 and 2 moreover 3 yet 4 for the time being 5 to be about to 6 both (... and...)
切身	qie4shen1	1 direct 2 concerning oneself 3 personal
窃取	qie4qu3	to steal (usu. private information, intellectual property etc)
钦佩	qin1pei4	1 to admire 2 to look up to 3 to respect sb greatly
侵害	qin1hai4	1 to encroach on 2 to infringe on
侵略	qin1lüe4	1 to invade 2 invasion
侵权	qin1quan2	1 to infringe the rights of 2 to violate 3 infringement
侵占	qin1zhan4	to invade and occupy (territory)
亲和力	qin1he2li4	1 (personal) warmth 2 approachability 3 accessibility 4 (in a product) user friendliness 5 (chemistry) affinity
亲近	qin1jin4	1 intimate 2 to get close to
亲朋好友	qin1peng2hao3you3	1 friends and family 2 kith and kin
亲戚	qin1qi5	a relative (i.e. family relation) M: 门mén [门] / 个gè [个] / 位wèi [位]
亲情	qin1qing2	1 affection 2 family love 3 love, esp. within a married couple or between parents and children
亲热	qin1re4	1 affectionate; intimate; warmhearted 2 to show affection for 3 (coll.) to get intimate with sb
亲身	qin1shen1	1 personal 2 oneself
亲生	qin1sheng1	1 biological (child) (i.e. one's child by birth) 2 biological (parents) 3 birth (parents)
亲手	qin1shou3	1 personally 2 with one's own hands
亲友	qin1you3	friends and relatives
勤工俭学	qin2gong1jian3xue2	1 to work part-time while studying 2 work-study program
勤快	qin2kuai4	diligent; hardworking
勤劳	qin2lao2	1 hardworking 2 industrious 3 diligent
寝室	qin3shi4	1 bedroom 2 dormitory M: 间jiān [间]
青春期	qing1chun1qi1	1 puberty 2 adolescence
青蛙	qing1wa1	frog (CL:只zhī [只]) (old) (slang) ugly guy
轻而易举	qing1er2yi4ju3	1 easy 2 with no difficulty
轻蔑	qing1mie4	1 scornful; disdainful; contemptuous; pejorative 2 disdain; contempt
轻微	qing1wei1	1 slight 2 light 3 trivial 4 to a small extent
轻型	qing1xing2	light (machinery, aircraft etc)
倾家荡产	qing1jia1dang4chan3	to lose a family fortune (idiom)
倾诉	qing1su4	to say everything (that is on one's mind)
倾听	qing1ting1	to listen attentively
倾销	qing1xiao1	to dump (goods, products)
倾斜	qing1xie2	1 to incline 2 to lean 3 to slant 4 to slope 5 to tilt
清除	qing1chu2	1 to clear away 2 to eliminate 3 to get rid of
清脆	qing1cui4	1 sharp and clear 2 crisp 3 melodious 4 ringing 5 tinkling 6 silvery (of sound) 7 fragile 8 frail
清单	qing1dan1	list of items
清淡	qing1dan4	1 light (of food, not greasy or strongly flavored) 2 insipid 3 slack (sales)
清静	qing1jing4	1 quiet 2 peaceful and quiet
清凉	qing1liang2	1 cool 2 refreshing 3 (of clothing) skimpy 4 revealing
清明	qing1ming2	1 clear and bright 2 sober and calm 3 (of a government or administration) well ordered
清晰	qing1xi1	clear; distinct
清新	qing1xin1	fresh and clean
清真寺	qing1zhen1si4	mosque
情	qing2	1 (bound form) feelings; emotion; sentiment; passion 2 (bound form) situation; condition
情报	qing2bao4	information; intelligence
情不自禁	qing2bu4zi4jin1	(idiom) cannot refrain from; cannot help; cannot but
情调	qing2diao4	ambience; mood; flavor
情怀	qing2huai2	1 feelings 2 mood
情结	qing2jie2	complex (psychology)
情侣	qing2lü3	1 sweethearts 2 lovers
情人	qing2ren2	1 lover 2 sweetheart
情谊	qing2yi4	friendship; camaraderie
情愿	qing2yuan4	1 willingness 2 would rather (agree to X than Y)
请柬	qing3jian3	1 invitation card 2 written invitation
请帖	qing3tie3	1 invitation card 2 written invitation
庆典	qing4dian3	celebration
庆贺	qing4he4	1 to congratulate 2 to celebrate
庆幸	qing4xing4	to rejoice; to be glad
丘陵	qiu1ling2	hills
囚犯	qiu2fan4	prisoner; convict
求婚	qiu2hun1	to propose marriage
求救	qiu2jiu4	to seek help (when in distress or having difficulties)
求学	qiu2xue2	1 to pursue one's studies; to attend school 2 to seek knowledge
求医	qiu2yi1	1 to seek medical treatment 2 to see a doctor
求证	qiu2zheng4	1 to seek proof 2 to seek confirmation
求助	qiu2zhu4	1 to request help 2 to appeal (for help)
曲线	qu1xian4	1 curve 2 curved line 3 indirect 4 in a roundabout way
曲折	qu1zhe2	1 winding 2 (fig.) complicated
驱动	qu1dong4	1 to drive 2 to propel 3 drive (vehicle wheel) 4 drive mechanism (tape or disk) 5 device driver (computing software)
驱逐	qu1zhu2	1 to expel 2 to deport 3 banishment
屈服	qu1fu2	1 to surrender 2 to succumb 3 to yield 4 (as a transitive verb) to defeat 5 to prevail over
趋于	qu1yu2	to tend towards
曲	qu1	1 bent 2 crooked 3 wrong
取代	qu3dai4	1 to replace 2 to supersede 3 to supplant 4 (chemistry) substitution
取缔	qu3di4	to suppress; to crack down on; to prohibit
取而代之	qu3er2dai4zhi1	(idiom) to replace; to supersede; to take its (or her etc) place
取经	qu3jing1	1 to journey to India on a quest for the Buddhist scriptures 2 to learn by studying another's experience
取决于	qu3jue2yu2	1 to hinge on 2 to be decided by 3 to depend on
取暖	qu3nuan3	to warm oneself (by a fire, heater etc)
取胜	qu3sheng4	1 to score a victory 2 to prevail over one's opponents
取笑	qu3xiao4	to tease; to make fun of
娶	qu3	1 to take a wife 2 to marry (a woman)
去除	qu4chu2	1 to remove 2 to dislodge
去处	qu4chu4	1 place 2 destination
去向	qu4xiang4	direction in which sb or sth has gone; whereabouts
趣味	qu4wei4	1 fun; interest; delight 2 taste; liking; preference
圈套	quan1tao4	trap; snare; trick
圈子	quan1zi5	1 circle 2 ring 3 (social) circle
权衡	quan2heng2	1 to consider 2 to weigh (a matter) 3 to balance (pros and cons)
权威	quan2wei1	1 authority 2 authoritative 3 power and prestige
权益	quan2yi4	1 rights 2 interests 3 rights and benefits
全长	quan2chang2	1 overall length 2 span
全程	quan2cheng2	1 the whole distance 2 from beginning to end
全方位	quan2fang1wei4	1 all around 2 omnidirectional 3 complete 4 holistic 5 comprehensive
全局	quan2ju2	overall situation
全力以赴	quan2li4yi3fu4	1 to do at all costs 2 to make an all-out effort
全能	quan2neng2	1 omnipotent 2 all-round 3 strong in every area
全文	quan2wen2	1 entire text 2 full text
全心全意	quan2xin1quan2yi4	(idiom) heart and soul; wholeheartedly
拳	quan2	1 fist 2 boxing
拳头	quan2tou5	1 fist 2 (of a product, service, project etc) flagship; key; core
劝告	quan4gao4	1 to advise 2 to urge 3 to exhort 4 exhortation 5 advice M: 席xí [席]
劝说	quan4shuo1	1 to persuade 2 persuasion 3 to advise
劝阻	quan4zu3	1 to advise against 2 to dissuade
缺口	que1kou3	1 nick 2 jag 3 gap 4 shortfall
缺失	que1shi1	1 lack; deficiency 2 shortcoming; flaw; defect 3 to be deficient; to lack
缺席	que1xi2	to be absent
确切	que4qie4	1 definite 2 exact 3 precise
确信	que4xin4	1 to be convinced 2 to be sure 3 to firmly believe 4 to be positive that 5 definite news
确凿	que4zao2	1 definite 2 conclusive 3 undeniable 4 authentic 5 also pr. [quèzuò]
确诊	que4zhen3	1 to make a definite diagnosis 2 confirmed (case of a specific disease)
燃放	ran2fang4	1 to light 2 to set off (firecrackers etc)
燃气	ran2qi4	fuel gas (coal gas, natural gas, methane etc)
燃油	ran2you2	fuel oil
嚷	rang3	1 to shout 2 to bellow 3 to make a big deal of sth 4 to make a fuss about sth
让步	rang4bu4	1 to concede 2 to give in 3 to yield 4 a concession 5 (linguistics) concessive
饶	rao2	1 rich 2 abundant 3 exuberant 4 to add for free 5 to throw in as bonus 6 to spare 7 to forgive 8 despite 9 although
饶恕	rao2shu4	1 to forgive 2 to pardon 3 to spare
扰乱	rao3luan4	1 to disturb 2 to perturb 3 to harass
绕行	rao4xing2	1 to take a circular (or circuitous) route 2 to do a circuit 3 (of a planet) to orbit 4 (of a sailor) to circumnavigate 5 to take a detour 6 to bypass
惹	re3	1 to provoke 2 to irritate 3 to vex 4 to stir up 5 to anger 6 to attract (troubles) 7 to cause (problems)
热潮	re4chao2	wave of enthusiasm; craze; upsurge
热带	re4dai4	1 the tropics 2 tropical
热气	re4qi4	1 steam 2 heat M: 股gǔ [股]
热气球	re4qi4qiu2	hot air balloon
热腾腾	re4teng2teng2	1 steaming hot 2 (fig.) bustling 3 hectic 4 (fig.) excited 5 stirred up 6 (fig.) created only a short time before 7 freshly minted 8 hot off the press 9 (coll.) also pr. [rètēngtēng]
热衷	re4zhong1	1 to feel strongly about 2 to be fond of 3 obsession 4 deep commitment
人次	ren2ci4	1 person-times 2 visits 3 classifier for number of people participating
人道	ren2dao4	1 human sympathy 2 humanitarianism 3 humane 4 the "human way", one of the stages in the cycle of reincarnation (Buddhism) 5 sexual intercourse
人格	ren2ge2	1 personality 2 integrity 3 dignity
人工智能	ren2gong1zhi4neng2	artificial intelligence (AI)
人均	ren2jun1	per capita
人品	ren2pin3	1 character; moral strength; integrity 2 (coll.) looks; appearance; bearing
人气	ren2qi4	1 popularity 2 personality 3 character
人情	ren2qing2	1 human emotions 2 social relationship; friendship 3 favor; a good turn
人身	ren2shen1	1 person 2 personal 3 human body
人事	ren2shi4	1 personnel 2 human resources 3 human affairs 4 ways of the world 5 (euphemism) sexuality 6 the facts of life
人手	ren2shou3	1 manpower 2 staff 3 human hand
人体	ren2ti3	human body
人为	ren2wei2	1 artificial 2 man-made 3 having human cause or origin 4 human attempt or effort
人文	ren2wen2	1 humanities 2 human affairs 3 culture
人行道	ren2xing2dao4	sidewalk
人性	ren2xing4	1 human nature 2 humanity 3 human 4 the totality of human attributes
人选	ren2xuan3	1 choice of person 2 candidate
人缘儿	ren2yuan2r5	relations with other people
人造	ren2zao4	1 man-made 2 artificial 3 synthetic
人质	ren2zhi4	hostage
仁慈	ren2ci2	1 benevolent 2 charitable 3 kind 4 kindly 5 kindness 6 merciful
忍饥挨饿	ren3ji1ai2e4	1 starving 2 famished
忍耐	ren3nai4	1 to endure 2 to bear with 3 to exercise patience 4 to restrain oneself 5 patience 6 endurance
忍心	ren3xin1	1 to have the heart to do sth 2 to steel oneself to a task
认错	ren4cuo4	1 to admit an error 2 to acknowledge one's mistake
认证	ren4zheng4	1 to authenticate 2 to approve
认知	ren4zhi1	1 cognition 2 cognitive 3 understanding 4 perception 5 awareness 6 to be cognizant of 7 to recognize 8 to realize
任命	ren4ming4	1 to appoint 2 (job) appointment M: 纸zhǐ [纸]
任期	ren4qi1	1 term of office M: 届jiè [届] 2 tenure (entire period in office)
任人宰割	ren4ren2zai3ge1	1 to get trampled on (idiom) 2 to be taken advantage of
任意	ren4yi4	1 any 2 arbitrary 3 at will 4 at random
任职	ren4zhi2	to hold a post; to take office
韧性	ren4xing4	toughness
日程	ri4cheng2	1 schedule 2 itinerary M: 个gè [个]
日复一日	ri4fu4yi1ri4	day after day
日后	ri4hou4	1 sometime 2 someday (in the future)
日前	ri4qian2	1 the other day 2 a few days ago
日趋	ri4qu1	1 (increasing) day by day 2 (more critical) with every passing day 3 gradually
日新月异	ri4xin1yue4yi4	1 daily renewal, monthly change (idiom) 2 every day sees new developments 3 rapid progress
日益	ri4yi4	1 day by day 2 more and more 3 increasingly 4 more and more with each passing day
荣获	rong2huo4	be honored with
荣幸	rong2xing4	honored (to have the privilege of ...)
荣誉	rong2yu4	1 honor 2 credit 3 glory 4 (honorable) reputation 5 honorary
容光焕发	rong2guang1huan4fa1	1 face glowing (idiom); looking radiant 2 all smiles
容量	rong2liang4	1 capacity 2 volume 3 quantitative (science)
容纳	rong2na4	1 to hold 2 to contain 3 to accommodate 4 to tolerate (different opinions)
容忍	rong2ren3	1 to put up with 2 to tolerate
容许	rong2xu3	1 to permit 2 to allow
容颜	rong2yan2	1 mien 2 complexion
溶解	rong2jie3	to dissolve
融	rong2	1 to melt 2 to thaw 3 to blend 4 to merge 5 to be in harmony
融化	rong2hua4	1 to melt 2 to thaw 3 to dissolve 4 to blend into 5 to combine 6 to fuse
融洽	rong2qia4	1 harmonious 2 friendly relations 3 on good terms with one another
冗长	rong3chang2	1 long and tedious 2 redundant 3 superfluous 4 supernumerary 5 verbose (of writing)
柔和	rou2he2	1 gentle 2 soft
柔软	rou2ruan3	soft
揉	rou2	1 to knead 2 to massage 3 to rub
如果说	ru2guo3shuo1	1 if 2 if one were to say
如实	ru2shi2	1 as things really are 2 realistic
如意	ru2yi4	1 as one wants; according to one's wishes 2 ruyi scepter, a symbol of power and good fortune
如愿以偿	ru2yuan4yi3chang2	to have one's wish fulfilled
如醉如痴	ru2zui4ru2chi1	1 lit. as if drunk and stupefied (idiom) 2 intoxicated by sth 3 obsessed with 4 mad about sth 5 also written 如痴如醉rúchīrúzuì [如痴如醉]
儒家	Ru2jia1	Confucian school, founded by Confucius 孔子Kǒngzǐ [孔子] (551-479 BC) and Mencius 孟子Mèngzǐ [孟子] (c. 372-c. 289 BC)
儒学	Ru2xue2	Confucianism
入场	ru4chang3	1 to enter the venue for a meeting 2 to enter into an examination 3 to enter a stadium, arena etc
入场券	ru4chang3quan4	admission ticket
入境	ru4jing4	to enter a country
入侵	ru4qin1	to invade
入手	ru4shou3	1 to begin (with ...) (typically used in a structure such as 从cóng [从] + {noun} + 入手rùshǒu [入手]: "to begin with {noun}; to take {noun} as one's starting point") 2 to receive; to obtain; to buy
入选	ru4xuan3	to be included among those selected for
软弱	ruan3ruo4	1 weak 2 feeble 3 flabby
软实力	ruan3shi2li4	soft power (in international relations)
瑞雪	rui4xue3	timely snow
润	run4	1 moist; glossy; sleek 2 to moisten; to lubricate 3 to embellish; to enhance 4 profit; remuneration 5 (neologism c. 2021) (slang) (loanword from "run") to emigrate (in order to flee adverse conditions)
若干	ruo4gan1	1 a certain number or amount 2 how many? 3 how much?
弱点	ruo4dian3	1 weak point 2 failing
弱势	ruo4shi4	1 vulnerable 2 weak
撒	sa1	1 to let go 2 to cast 3 to let loose 4 to discharge 5 to give expression to 6 (coll.) to pee
撒谎	sa1huang3	to tell lies
赛车	sai4che1	1 auto race 2 cycle race 3 race car
赛跑	sai4pao3	1 race (running) 2 to race (running)
三番五次	san1fan1wu3ci4	over and over again (idiom)
三角	san1jiao3	triangle
三维	san1wei2	1 three-dimensional 2 3D
散布	san4bu4	to disseminate
散发	san4fa1	1 to distribute 2 to emit 3 to issue
桑拿	sang1na2	(loanword) sauna
嗓子	sang3zi5	1 throat 2 voice M: 把bǎ [把]
丧生	sang4sheng1	1 to die 2 to lose one's life
骚乱	sao1luan4	1 disturbance; riot 2 to create a disturbance
骚扰	sao1rao3	1 to disturb 2 to cause a commotion 3 to harass
扫除	sao3chu2	1 to clean; to clean up 2 to eliminate; to wipe out
扫描	sao3miao2	to scan
扫墓	sao3mu4	to sweep a grave (and pay one's respects to the dead person)
扫兴	sao3xing4	1 to spoil things; to dampen spirits 2 to feel deflated; to be dispirited
嫂子	sao3zi5	(coll.) older brother's wife; sister-in-law
僧人	seng1ren2	monk
杀害	sha1hai4	to murder
杀手	sha1shou3	1 killer 2 murderer 3 hit man 4 (sports) formidable player
沙龙	sha1long2	salon (loanword)
沙滩	sha1tan1	1 beach 2 sandy shore M: 片piàn [片]
纱	sha1	1 cotton yarn 2 muslin
刹车	sha1che1	1 to brake (when driving) 2 to stop 3 to switch off 4 to check (bad habits) 5 a brake
砂糖	sha1tang2	granulated sugar
鲨鱼	sha1yu2	shark
傻瓜	sha3gua1	1 idiot 2 fool
筛	shai1	1 (bound form) a sieve 2 to sieve; to sift; to filter 3 to eliminate through selection 4 to warm a pot of rice wine (over a fire or in hot water) 5 to pour (wine or tea) 6 (dialect) to strike (a gong)
筛选	shai1xuan3	to filter
晒太阳	shai4tai4yang2	1 to be in the sun (getting warm or sunbathing etc) 2 to put sth in the sun (e.g. to dry it)
山川	shan1chuan1	1 mountains and rivers 2 landscape
山顶	shan1ding3	hilltop
山冈	shan1gang1	1 mound 2 small hill
山岭	shan1ling3	mountain ridge
山路	shan1lu4	mountain road
山寨	shan1zhai4	1 fortified hill village 2 mountain stronghold (esp. of bandits) 3 (fig.) knockoff (goods) 4 counterfeit 5 imitation
删	shan1	to delete
删除	shan1chu2	1 to delete 2 to cancel
煽动	shan1dong4	1 to incite 2 to instigate
闪烁	shan3shuo4	1 to glisten; to glitter; to twinkle; to flicker 2 to be evasive; to equivocate
善	shan4	1 good (virtuous) 2 benevolent 3 well-disposed 4 good at sth 5 to improve or perfect
善意	shan4yi4	1 goodwill 2 benevolence 3 kindness
擅长	shan4chang2	to be good at; to be expert in
擅自	shan4zi4	without permission
膳食	shan4shi2	meals; food
赡养	shan4yang3	1 to support 2 to provide support for 3 to maintain
伤残	shang1can2	1 disabled 2 maimed 3 crippled 4 (of objects) damaged
伤感	shang1gan3	1 sad 2 emotional 3 sentimental 4 pathos
伤痕	shang1hen2	1 scar 2 bruise
伤脑筋	shang1nao3jin1	1 to be a real headache 2 to find sth a real headache 3 to beat one's brains
伤势	shang1shi4	condition of an injury
商贩	shang1fan4	1 trader 2 peddler
商贾	shang1gu3	merchant
商讨	shang1tao3	1 to discuss 2 to deliberate
上报	shang4bao4	1 to report to one's superiors 2 to appear in the news 3 to reply to a letter
上场	shang4chang3	1 on stage 2 to go on stage 3 to take the field
上方	shang4fang1	1 place above (it) 2 upper part (of it)
上岗	shang4gang3	1 to take up one's post; to go on duty 2 to take up a job
上火	shang4huo3	1 to get angry 2 to suffer from excessive internal heat (TCM)
上空	shang4kong1	1 the skies above a certain place; (aviation) airspace 2 (Tw) topless
上流	shang4liu2	upper class
上期	shang4qi1	previous period (week, month or quarter etc)
上任	shang4ren4	1 to take office 2 previous (incumbent) 3 predecessor
上述	shang4shu4	1 aforementioned 2 above-mentioned
上司	shang4si5	1 boss 2 superior
上诉	shang4su4	1 to appeal (a judicial case) 2 appeal
上调	shang4tiao2	1 to raise (prices) 2 to adjust upwards
上头	shang4tou5	1 the top; the upper part; (its) surface 2 the authorities; those in charge; the higher-ups
上限	shang4xian4	upper bound
上旬	shang4xun2	first third of a month
上瘾	shang4yin3	1 to get into a habit 2 to become addicted
上映	shang4ying4	to screen; to show (a movie)
上游	shang4you2	1 upper reaches (of a river) 2 upper level 3 upper echelon 4 upstream
尚	shang4	1 still 2 yet 3 to value 4 to esteem
尚未	shang4wei4	not yet; still not
捎	shao1	1 to bring sth to sb 2 to deliver
烧毁	shao1hui3	to destroy (or be destroyed) by fire
烧烤	shao1kao3	1 barbecue 2 to roast
稍后	shao1hou4	in a little while; shortly after
稍候	shao1hou4	to wait a moment
稍稍	shao1shao1	1 somewhat 2 a little 3 slightly
少不了	shao3bu5liao3	1 cannot do without 2 to be unavoidable 3 are bound to be many
少见	shao3jian4	1 rare; seldom seen 2 (formal) it's a rare pleasure to see you
少量	shao3liang4	1 a smidgen 2 a little bit 3 a few
少有	shao3you3	1 rare 2 infrequent
少林寺	Shao4lin2 Si4	Shaolin Temple, Buddhist monastery famous for its kung fu monks
少女	shao4nü3	1 girl 2 young lady
奢侈	she1chi3	1 luxurious 2 extravagant
奢望	she1wang4	1 an extravagant hope 2 to have excessive expectations
设	she4	1 to set up; to put in place 2 (math.) given; suppose; if
设定	she4ding4	1 to set 2 to set up 3 to install 4 setting 5 preferences
设法	she4fa3	1 to try 2 to make an attempt 3 to think of a way (to accomplish sth)
社会主义	she4hui4zhu3yi4	socialism
社交	she4jiao1	1 interaction 2 social contact
社论	she4lun4	editorial (in a newspaper) M: 篇piān [篇]
社团	she4tuan2	1 association 2 society 3 group 4 union 5 club 6 organization
涉嫌	she4xian2	1 to be a suspect (in a crime) 2 to be suspected of
摄氏度	She4shi4du4	°C (degrees Celsius)
谁知道	shei2zhi1dao4	1 God knows... 2 Who would have imagined...?
申办	shen1ban4	1 to apply for 2 to bid for
申报	shen1bao4	1 to report (to the authorities) 2 to declare (to customs)
申领	shen1ling3	to apply (for license, visa etc)
伸手	shen1shou3	1 to reach out with one's hand 2 to hold out a hand 3 (fig.) to beg 4 to get involved 5 to meddle
伸缩	shen1suo1	1 to lengthen and shorten 2 flexible 3 adjustable 4 retractable 5 extensible 6 telescoping (collapsible)
伸张	shen1zhang1	1 to uphold (e.g. justice or virtue) 2 to promote
身不由己	shen1bu4you2ji3	(idiom) (of one's circumstances) beyond one's control; unable to do anything about it; (of one's actions) not subject to conscious control (i.e. done in spite of oneself)
身价	shen1jia4	1 social status 2 price of a slave 3 price of a person (a sportsman etc) 4 worth 5 value (of stocks, valuables etc)
身躯	shen1qu1	body
身心	shen1xin1	1 body and mind 2 mental and physical
身影	shen1ying3	1 silhouette 2 figure
身子	shen1zi5	1 body 2 pregnancy 3 health
绅士	shen1shi4	gentleman
深奥	shen1ao4	1 profound 2 abstruse 3 recondite 4 profoundly
深切	shen1qie4	1 deeply felt 2 heartfelt 3 sincere 4 honest
深情	shen1qing2	1 deep emotion; deep feeling; deep love 2 affectionate; loving
深入人心	shen1ru4ren2xin1	1 to enter deeply into people's hearts 2 to have a real impact on the people (idiom)
深受	shen1shou4	to receive in no small measure
深思	shen1si1	1 to ponder 2 to consider
深信	shen1xin4	to believe firmly
深夜	shen1ye4	very late at night
深远	shen1yuan3	1 far-reaching 2 profound and long-lasting
神气	shen2qi4	1 expression 2 manner 3 vigorous 4 impressive 5 lofty 6 pretentious
神圣	shen2sheng4	1 divine 2 hallow 3 holy 4 sacred
神态	shen2tai4	1 appearance 2 manner 3 bearing 4 deportment 5 look 6 expression 7 mien
神仙	shen2xian1	1 Daoist immortal 2 supernatural entity 3 (in modern fiction) fairy, elf, leprechaun etc 4 fig. lighthearted person
审	shen3	1 to examine 2 to investigate 3 carefully 4 to try (in court)
审定	shen3ding4	1 to examine sth and make a decision 2 to screen 3 to evaluate 4 to approve
审核	shen3he2	1 to audit 2 to investigate thoroughly
审美	shen3mei3	1 esthetics 2 appreciating the arts 3 taste
审判	shen3pan4	1 a trial 2 to try sb
